Frame,x,y,speed,vec x,vec y
220.0,826.0,121.0,18.601075237738275,-0.5913636636275174,-0.8064049958557055
221.0,831.0,128.0,8.602325267042627,-0.5812381937190965,-0.813733471206735
222.0,836.0,138.0,11.180339887498949,-0.4472135954999579,-0.8944271909999159
224.0,841.0,151.0,13.92838827718412,-0.3589790793088691,-0.9333456062030595
225.0,846.0,163.0,13.0,-0.38461538461538464,-0.9230769230769231
226.0,848.0,176.0,13.152946437965905,-0.1520571842539411,-0.9883716976506172
228.0,856.0,207.0,32.01562118716424,-0.2498780190217697,-0.9682773237093576
229.0,856.0,208.0,1.0,0.0,-1.0
230.0,858.0,222.0,14.142135623730951,-0.1414213562373095,-0.9899494936611665
232.0,863.0,260.0,38.32753579347361,-0.13045451257138735,-0.9914542955425437
233.0,866.0,278.0,18.24828759089466,-0.1643989873053573,-0.9863939238321437
234.0,867.0,301.0,23.021728866442675,-0.04343722427630694,-0.9990561583550596
236.0,868.0,321.0,20.024984394500787,-0.04993761694389223,-0.9987523388778445
237.0,871.0,342.0,21.213203435596427,-0.1414213562373095,-0.9899494936611665
238.0,871.0,365.0,23.0,0.0,-1.0
240.0,870.0,391.0,26.019223662515376,0.03843312210120439,-0.9992611746313143
241.0,868.0,378.0,13.152946437965905,0.1520571842539411,0.9883716976506172
242.0,0.0,0.0,6.576473218982953,0.1520571842539411,0.9883716976506172
244.0,0.0,0.0,6.576473218982953,0.1520571842539411,0.9883716976506172
245.0,0.0,0.0,4.384315479321969,0.1520571842539411,0.9883716976506172
246.0,831.0,248.0,135.1628647225265,0.27374382805481856,0.9618026391115247
248.0,828.0,240.0,8.54400374531753,0.3511234415883917,0.9363291775690445
249.0,826.0,233.0,7.280109889280518,0.27472112789737807,0.9615239476408232
250.0,823.0,231.0,3.605551275463989,0.8320502943378437,0.5547001962252291
252.0,821.0,226.0,5.385164807134504,0.3713906763541037,0.9284766908852594
253.0,820.0,226.0,1.0,1.0,0.0
254.0,818.0,226.0,2.0,1.0,0.0
256.0,816.0,231.0,5.385164807134504,0.3713906763541037,-0.9284766908852594
257.0,816.0,233.0,2.0,0.0,-1.0
258.0,815.0,236.0,3.1622776601683795,0.31622776601683794,-0.9486832980505138
260.0,813.0,241.0,5.385164807134504,0.3713906763541037,-0.9284766908852594
261.0,811.0,247.0,6.324555320336759,0.31622776601683794,-0.9486832980505138
262.0,811.0,253.0,6.0,0.0,-1.0
264.0,811.0,268.0,15.0,0.0,-1.0
265.0,811.0,271.0,3.0,0.0,-1.0
266.0,811.0,276.0,5.0,0.0,-1.0
268.0,0.0,0.0,2.5,0.0,-1.0
269.0,811.0,306.0,30.0,0.0,-1.0
270.0,811.0,316.0,10.0,0.0,-1.0
272.0,811.0,327.0,11.0,0.0,-1.0
273.0,811.0,338.0,11.0,0.0,-1.0
274.0,811.0,351.0,13.0,0.0,-1.0
276.0,0.0,0.0,6.5,0.0,-1.0
277.0,0.0,0.0,4.333333333333333,0.0,-1.0
278.0,0.0,0.0,3.25,0.0,-1.0
280.0,0.0,0.0,6.5,0.0,-1.0
281.0,0.0,0.0,4.333333333333333,0.0,-1.0
282.0,0.0,0.0,3.25,0.0,-1.0
284.0,0.0,0.0,6.5,0.0,-1.0
285.0,0.0,0.0,4.333333333333333,0.0,-1.0
286.0,0.0,0.0,3.25,0.0,-1.0
288.0,821.0,388.0,38.32753579347361,-0.2609090251427747,-0.9653633930282663
289.0,821.0,390.0,2.0,0.0,-1.0
290.0,818.0,395.0,5.830951894845301,0.5144957554275265,-0.8574929257125441
292.0,0.0,0.0,2.9154759474226504,0.5144957554275265,-0.8574929257125441
293.0,800.0,373.0,28.42534080710379,0.6332377902572627,0.773957299203321
294.0,800.0,375.0,2.0,0.0,-1.0
296.0,798.0,376.0,2.2360679774997902,0.8944271909999159,-0.4472135954999579
297.0,797.0,377.0,1.4142135623730951,0.7071067811865475,-0.7071067811865475
298.0,796.0,377.0,1.0,1.0,0.0
300.0,796.0,376.0,1.0,0.0,1.0
301.0,796.0,376.0,0.0,0.0,0.0
302.0,795.0,376.0,1.0,1.0,0.0
304.0,795.0,375.0,1.0,0.0,1.0
305.0,793.0,376.0,2.2360679774997902,0.8944271909999159,-0.4472135954999579
306.0,791.0,376.0,2.0,1.0,0.0
308.0,793.0,376.0,2.0,-1.0,0.0
309.0,793.0,376.0,0.0,0.0,0.0
310.0,793.0,376.0,0.0,0.0,0.0
312.0,868.0,380.0,75.10659092250158,-0.9985808046778267,-0.05325764291615076
313.0,868.0,380.0,0.0,0.0,0.0
314.0,793.0,376.0,75.10659092250158,0.9985808046778267,0.05325764291615076
